ts,host,gpu_id,gpu_name,shape_id,op,route,metric,candidate_id,candidate_commit,warmup,iters,base_median_us,base_mean_us,base_std_us,base_min_us,base_p10_us,base_p90_us,cand_median_us,cand_mean_us,cand_std_us,cand_min_us,cand_p10_us,cand_p90_us,speedup_median,valid,idle_before,idle_after,command,evidence_path,notes
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod00_scale_shift_B1L8424C3072_1x1x3072bf16_firered-edit-1.0,scale_shift,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,846,67.83,68.17,1.96,66.37,66.87,69.21,67.98,68.31,1.50,66.47,67.12,69.53,0.9978,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod09_scale_shift_B1L8424C3072_1x8424x3072bf16_qwen-edit,scale_shift,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,737,79.22,79.43,1.70,77.22,78.01,80.52,79.44,79.72,1.96,77.55,78.22,81.09,0.9972,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod09_scale_shift_B1L8424C3072_1x8424x3072bf16_qwen-edit,scale_shift,fallback:native-kernel-not-built,device_ev,baseline-frozen-r0,unknown,30,737,53.98,54.33,2.18,53.09,53.41,55.17,54.08,54.34,0.72,53.15,53.54,55.20,0.9982,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod09_scale_shift_B1L8424C3072_1x8424x3072bf16_qwen-edit,scale_shift,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,737,54.72,54.95,1.14,54.43,54.58,55.13,54.78,54.81,0.24,54.50,54.56,55.01,0.9990,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod10_scale_shift_B1L195C3072_1x1x3072bf16_qwen-edit,scale_shift,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,1500,30.66,31.24,2.13,29.86,30.31,31.99,30.86,31.14,1.40,30.16,30.52,31.49,0.9938,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod10_scale_shift_B1L195C3072_1x1x3072bf16_qwen-edit,scale_shift,fallback:native-kernel-not-built,device_ev,baseline-frozen-r0,unknown,30,1500,32.74,33.67,2.80,31.68,32.19,35.78,32.99,33.92,4.77,31.71,32.42,35.84,0.9922,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod10_scale_shift_B1L195C3072_1x1x3072bf16_qwen-edit,scale_shift,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,1500,24.27,24.69,1.46,24.02,24.06,25.35,24.45,24.77,0.55,24.13,24.22,25.51,0.9926,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod11_scale_shift_B1L189C3072_1x1x3072bf16_qwen-edit,scale_shift,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,1500,30.87,31.30,1.84,30.25,30.56,31.68,31.11,31.57,2.06,30.31,30.79,31.99,0.9925,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod11_scale_shift_B1L189C3072_1x1x3072bf16_qwen-edit,scale_shift,fallback:native-kernel-not-built,device_ev,baseline-frozen-r0,unknown,30,1500,32.58,33.07,2.59,10.62,32.16,33.79,32.83,33.36,2.04,31.36,32.42,34.14,0.9922,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod11_scale_shift_B1L189C3072_1x1x3072bf16_qwen-edit,scale_shift,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,1500,24.44,24.91,1.50,24.00,24.13,25.48,24.44,24.63,0.39,24.11,24.26,25.26,1.0001,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod12_scale_shift_B1L37044C5120_1x1x5120fp32_wan-i2v,scale_shift,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,149,399.56,399.90,2.00,397.35,398.05,401.53,399.91,399.86,1.33,396.82,398.05,401.52,0.9991,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod12_scale_shift_B1L37044C5120_1x1x5120fp32_wan-i2v,scale_shift,fallback:native-kernel-not-built,device_ev,baseline-frozen-r0,unknown,30,149,372.86,373.22,4.40,370.43,371.42,374.18,373.15,373.23,0.74,371.39,372.22,374.14,0.9992,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod12_scale_shift_B1L37044C5120_1x1x5120fp32_wan-i2v,scale_shift,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,149,374.66,377.78,11.13,374.18,374.33,375.28,374.88,375.01,0.67,374.42,374.51,375.51,0.9994,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod13_scale_shift_B1L37800C5120_1x1x5120fp32_wan-t2v,scale_shift,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,146,407.24,407.54,1.83,404.48,405.60,409.40,407.53,408.01,2.16,405.15,405.97,410.10,0.9993,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod13_scale_shift_B1L37800C5120_1x1x5120fp32_wan-t2v,scale_shift,fallback:native-kernel-not-built,device_ev,baseline-frozen-r0,unknown,30,146,381.04,381.28,4.38,378.34,379.68,381.92,380.96,380.90,0.81,379.07,379.68,381.89,1.0002,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod13_scale_shift_B1L37800C5120_1x1x5120fp32_wan-t2v,scale_shift,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,146,382.42,383.35,3.05,381.86,381.94,383.38,382.54,382.61,0.52,382.11,382.13,383.71,0.9997,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod14_scale_shift_B1L18144C3072_1x18144x3072NCfp32_wan-ti2v,scale_shift,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,350,167.23,167.43,1.59,165.21,165.87,169.27,167.24,167.69,1.83,165.28,166.09,169.49,0.9999,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod14_scale_shift_B1L18144C3072_1x18144x3072NCfp32_wan-ti2v,scale_shift,fallback:native-kernel-not-built,device_ev,baseline-frozen-r0,unknown,30,350,141.66,142.04,2.99,140.86,141.15,142.88,141.54,141.78,0.71,140.54,141.02,142.85,1.0009,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod14_scale_shift_B1L18144C3072_1x18144x3072NCfp32_wan-ti2v,scale_shift,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,350,142.70,143.28,2.32,142.27,142.50,143.12,142.80,143.81,5.63,142.49,142.53,143.26,0.9993,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
